name,link,image,ingredients
Italian Wedding Soup,https://www.laurainthekitchen.com/recipes/italian-wedding-soup/,http://laurainthekitchen.com/500x300thumbnails/italian-wedding-soup.jpg,bread pasta chicken garlic reggiano parmiggiano carrot celery spinach lemon
Vanilla Sugar Cookies,https://www.laurainthekitchen.com/recipes/vanilla-sugar-cookies/,http://laurainthekitchen.com/500x300thumbnails/vanilla-sugar-cookies.jpg,cooky rolling soda vanilla
Strawberry Cake,https://www.laurainthekitchen.com/recipes/strawberry-cake/,http://laurainthekitchen.com/500x300thumbnails/strawberry-cake.jpg,orange preserve vanilla strawberry
Italian Meatloaf,https://www.laurainthekitchen.com/recipes/italian-meatloaf/,http://laurainthekitchen.com/500x300thumbnails/italian-meatloaf.jpg,bread turkey garlic salami raw reggiano parmiggiano provolone
Penne Vodka,https://www.laurainthekitchen.com/recipes/penne-vodka/,http://laurainthekitchen.com/500x300thumbnails/penne-vodka.jpg,pasta penne garlic tomato reggiano parmiggiano uncooked vodka
Steak au Poivre,https://www.laurainthekitchen.com/recipes/steak-au-poivre/,http://laurainthekitchen.com/500x300thumbnails/steak-au-poivre.jpg,broth eye brandy beef rib shallot steak
Chocolate Covered Strawberries,https://www.laurainthekitchen.com/recipes/chocolate-covered-strawberries/,http://laurainthekitchen.com/500x300thumbnails/chocolate-covered-strawberries.jpg,dozen chip chocolate strawberry
Couscous salad,https://www.laurainthekitchen.com/recipes/couscous-salad/,http://laurainthekitchen.com/500x300thumbnails/couscous-salad.jpg,quick tomato cherry chickpea couscous cucumber lemon
Prosciutto Chicken with Lemon Garlic Asparagus,https://www.laurainthekitchen.com/recipes/prosciutto-chicken-with-lemon-garlic-asparagus-/,http://laurainthekitchen.com/500x300thumbnails/prosciutto-chicken-with-lemon-garlic-asparagus-.jpg,chicken arugula diagonal asparagus garlic reggiano parmiggiano same prosciutto lemon
Blueberry Lemon Tartlets,https://www.laurainthekitchen.com/recipes/blueberry-lemon-tartlets/,http://laurainthekitchen.com/500x300thumbnails/blueberry-lemon-tartlets.jpg,blueberry lemon filo
Italian Pot Roast,https://www.laurainthekitchen.com/recipes/italian-pot-roast/,http://laurainthekitchen.com/500x300thumbnails/italian-pot-roast.jpg,chuck wine garlic tomato mushroom chianti carrot celery thawed roast porcini pearl
Rosemary Roasted Garlic Mashed Potatoes,https://www.laurainthekitchen.com/recipes/rosemary-roasted-garlic-mashed-potatoes/,http://laurainthekitchen.com/500x300thumbnails/rosemary-roasted-garlic-mashed-potatoes.jpg,potato garlic
Rum Raisin Scones,https://www.laurainthekitchen.com/recipes/rum-raisin-scones/,http://laurainthekitchen.com/500x300thumbnails/rum-raisin-scones.jpg,orange vanilla spiced soda rum raisin
Eggplant Rollatini,https://www.laurainthekitchen.com/recipes/eggplant-rollatini/,http://laurainthekitchen.com/500x300thumbnails/eggplant-rollatini.jpg,mozzarella sprinkling top basic part reggiano parmiggiano ricotta eggplant marinara
Vegetarian Stuffed Peppers,https://www.laurainthekitchen.com/recipes/vegetarian-stuffed-peppers/,http://laurainthekitchen.com/500x300thumbnails/vegetarian-stuffed-peppers.jpg,zucchini basic garlic tomato reggiano mushroom parmiggiano rice marinara
Chocolate Chip Muffins,https://www.laurainthekitchen.com/recipes/chocolate-chip-muffins/,http://laurainthekitchen.com/500x300thumbnails/chocolate-chip-muffins.jpg,chocolate cinnamon chip vanilla
Cheesecake,https://www.laurainthekitchen.com/recipes/cheesecake/,http://laurainthekitchen.com/500x300thumbnails/cheesecake.jpg,preserve cracker vanilla graham lemon raspberry berry
Homemade Pizza,https://www.laurainthekitchen.com/recipes/homemade-pizza/,http://laurainthekitchen.com/500x300thumbnails/homemade-pizza.jpg,mozzarella sprinkling liquid garlic tomato ricotta defrosted broccoli spinach
Meatballs Napoletane,https://www.laurainthekitchen.com/recipes/meatballs-napoletane/,http://laurainthekitchen.com/500x300thumbnails/meatballs-napoletane.jpg,bread wine garlic tomato reggiano parmiggiano meatloaf
Caramel Apple Upside Down Cake,https://www.laurainthekitchen.com/recipes/caramel-apple-upside-down-cake/,http://laurainthekitchen.com/500x300thumbnails/caramel-apple-upside-down-cake.jpg,orange golden apple vanilla cinnamon lemon
Candied Bacon bites,https://www.laurainthekitchen.com/recipes/candied-bacon-bites/,http://laurainthekitchen.com/500x300thumbnails/candied-bacon-bites.jpg,almond date bacon
Apricot Glazed Pork Tenderloin,https://www.laurainthekitchen.com/recipes/apricot-glazed-pork-tenderloin/,http://laurainthekitchen.com/500x300thumbnails/apricot-glazed-pork-tenderloin.jpg,preserve golden dijon mustard apple acorn garlic root celery squash pork sage apricot tenderloin
Pumpkin Tiramisu,https://www.laurainthekitchen.com/recipes/pumpkin-tiramisu/,http://laurainthekitchen.com/500x300thumbnails/pumpkin-tiramisu.jpg,finger pumpkin vanilla maple pie lady spongy syrup
Stuffed Braised Calamari,https://www.laurainthekitchen.com/recipes/stuffed-braised-calamari/,http://laurainthekitchen.com/500x300thumbnails/stuffed-braised-calamari.jpg,bread wine garlic tomato clean squid
Holiday Biscotti,https://www.laurainthekitchen.com/recipes/holiday-biscotti/,http://laurainthekitchen.com/500x300thumbnails/holiday-biscotti.jpg,orange almond cranberry vanilla clementine flaked
Grilled seafood salad,https://www.laurainthekitchen.com/recipes/grilled-seafood-salad/,http://laurainthekitchen.com/500x300thumbnails/grilled-seafood-salad.jpg,arugula wine garlic shrimp devained lemon squid scallop
Coconut Macaroons,https://www.laurainthekitchen.com/recipes/coconut-macaroons/,http://laurainthekitchen.com/500x300thumbnails/coconut-macaroons.jpg,tartar almond coconut vanilla
Spaghetti alla Puttanesca,https://www.laurainthekitchen.com/recipes/spaghetti-alla-puttanesca/,http://laurainthekitchen.com/500x300thumbnails/spaghetti-alla-puttanesca.jpg,anchovy garlic tomato spaghetti fillet
Pumpkin Bread,https://www.laurainthekitchen.com/recipes/pumpkin-bread/,http://laurainthekitchen.com/500x300thumbnails/pumpkin-bread.jpg,pie soda vanilla pumpkin
Apple Pie,https://www.laurainthekitchen.com/recipes/apple-pie/,http://laurainthekitchen.com/500x300thumbnails/apple-pie.jpg,orange golden apple layer pie cinnamon tossed double lemon crust
Sausage and Peppers,https://www.laurainthekitchen.com/recipes/sausage-and-peppers/,http://laurainthekitchen.com/500x300thumbnails/sausage-and-peppers.jpg,crusty wine sausage garlic link
Fettuccine Alfredo with Chicken,https://www.laurainthekitchen.com/recipes/fettuccine-alfredo-with-chicken/,http://laurainthekitchen.com/500x300thumbnails/fettuccine-alfredo-with-chicken.jpg,chicken fettuccine cutlet garlic reggiano parmiggiano
Cheese Danish,https://www.laurainthekitchen.com/recipes/cheese-danish/,http://laurainthekitchen.com/500x300thumbnails/cheese-danish.jpg,lemon vanilla thawed
Carrot Cake with Cream Cheese Frosting,https://www.laurainthekitchen.com/recipes/carrot-cake-with-cream-cheese-frosting/,http://laurainthekitchen.com/500x300thumbnails/carrot-cake-with-cream-cheese-frosting.jpg,orange vanilla carrot cinnamon soda raisin
Oatmeal Raisin Cookies,https://www.laurainthekitchen.com/recipes/oatmeal-raisin-cookies/,http://laurainthekitchen.com/500x300thumbnails/oatmeal-raisin-cookies.jpg,oat quick vanilla cinnamon soda raisin
Gingerbread with Orange Glaze,https://www.laurainthekitchen.com/recipes/gingerbread-with-orange-glaze/,http://laurainthekitchen.com/500x300thumbnails/gingerbread-with-orange-glaze.jpg,orange golden dark vanilla cinnamon soda molasses rum raisin soaking
Linguine with Clams and White Wine Sauce,https://www.laurainthekitchen.com/recipes/linguine-with-clams-and-white-wine-sauce/,http://laurainthekitchen.com/500x300thumbnails/linguine-with-clams-and-white-wine-sauce.jpg,wine garlic neck manilla clam linguini
Pumpkin Pancakes,https://www.laurainthekitchen.com/recipes/pumpkin-pancakes/,http://laurainthekitchen.com/500x300thumbnails/pumpkin-pancakes.jpg,pie soda pumpkin evaporated
Chocolate Chip Cookies,https://www.laurainthekitchen.com/recipes/chocolate-chip-cookies/,http://laurainthekitchen.com/500x300thumbnails/chocolate-chip-cookies.jpg,chip chocolate vanilla cinnamon soda
Pumpkin Pie,https://www.laurainthekitchen.com/recipes/pumpkin-pie/,http://laurainthekitchen.com/500x300thumbnails/pumpkin-pie.jpg,pie shorting pumpkin evaporated
Caponata,https://www.laurainthekitchen.com/recipes/caponata/,http://laurainthekitchen.com/500x300thumbnails/caponata.jpg,wine tomato chunky celery eggplant raisin
Vanilla Cupcakes with Raspberry Butter Cream Frosting,https://www.laurainthekitchen.com/recipes/vanilla-cupcakes-with-raspberry-butter-cream-frosting/,http://laurainthekitchen.com/500x300thumbnails/vanilla-cupcakes-with-raspberry-butter-cream-frosting.jpg,preserve vanilla raspberry
Fennel and Red Cabbage Coleslaw,https://www.laurainthekitchen.com/recipes/fennel-and-red-cabbage-coleslaw/,http://laurainthekitchen.com/500x300thumbnails/fennel-and-red-cabbage-coleslaw.jpg,frond dijon bacon mustard reserved cabbage fennel mayo bulb lemon cooled champagne
Crabcakes and Roasted Corn with Chili Lime Butter,https://www.laurainthekitchen.com/recipes/crabcakes-and-roasted-corn-with-chili-lime-butter-/,http://laurainthekitchen.com/500x300thumbnails/crabcakes-and-roasted-corn-with-chili-lime-butter-.jpg,bread be corn dijon mustard need ear crab celery husk chili shallot lime mayo meat lemon panko
No-Bake Key Lime Pie,https://www.laurainthekitchen.com/recipes/no-bake-key-lime-pie/,http://laurainthekitchen.com/500x300thumbnails/no-bake-key-lime-pie.jpg,graham cracker thawed lime
Risotto with Peas and Prosciutto,https://www.laurainthekitchen.com/recipes/risotto-with-peas-and-prosciutto/,http://laurainthekitchen.com/500x300thumbnails/risotto-with-peas-and-prosciutto.jpg,chicken wine garlic pea arborio reggiano parmiggiano defrosted prosciutto rice
Eggplant Parmesan,https://www.laurainthekitchen.com/recipes/eggplant-parmesan/,http://laurainthekitchen.com/500x300thumbnails/eggplant-parmesan.jpg,mozzarella reggiano parmiggiano eggplant meat
Bolognese,https://www.laurainthekitchen.com/recipes/bolognese/,http://laurainthekitchen.com/500x300thumbnails/bolognese.jpg,than wine do penne rigatoni pea tomato reggiano pappardelle carrot parmiggiano will line beef copped cant defrosted
Banana Bread &amp; Maple Butter,https://www.laurainthekitchen.com/recipes/banana-bread-and-maple-butter/,http://laurainthekitchen.com/500x300thumbnails/banana-bread-and-maple-butter.jpg,mashed vanilla maple cinnamon soda syrup banana lightly
Chicken Milanese,https://www.laurainthekitchen.com/recipes/chicken-milanese/,http://laurainthekitchen.com/500x300thumbnails/chicken-milanese.jpg,bread chicken garlic reggiano parmiggiano lemon flied seasoned arugola
Pasta al Forno (Baked Ziti),https://www.laurainthekitchen.com/recipes/baked-ziti/,http://laurainthekitchen.com/500x300thumbnails/baked-ziti.jpg,pasta mozzarella penne salami rigatoni reggiano ricotta alreadymade cooled meat soppressata parmiggino provolone
Grilled Calamari Salad,https://www.laurainthekitchen.com/recipes/grilled-calamari-salad/,http://laurainthekitchen.com/500x300thumbnails/grilled-calamari-salad.jpg,arugula garlic tomato tentacle cherry ozs brine lemon squid
Chocolate Cake with Peanut Butter Filling and Chocolate Ganache,https://www.laurainthekitchen.com/recipes/chocolate-cake-with-peanut-butter-filling-and-chocolate-ganache/,http://laurainthekitchen.com/500x300thumbnails/chocolate-cake-with-peanut-butter-filling-and-chocolate-ganache.jpg,chip chocolate philadelphia peanut smooth vanilla soda espresso cocoa reeses
Crispy Fried Calamari,https://www.laurainthekitchen.com/recipes/crispy-fried-calamari/,http://laurainthekitchen.com/500x300thumbnails/crispy-fried-calamari.jpg,already deep calamari ring furpose lemon marinara
Classic Meat &amp; Cheese Lasagna,https://www.laurainthekitchen.com/recipes/classic-meat-and-cheese-lasagna/,http://laurainthekitchen.com/500x300thumbnails/classic-meat-and-cheese-lasagna.jpg,mozzarella wine sausage tomato reggiano beef parmiggiano ricotta feaves sirloin lasagna meat
Spaghetti Pizza,https://www.laurainthekitchen.com/recipes/spaghetti-pizza/,http://laurainthekitchen.com/500x300thumbnails/spaghetti-pizza.jpg,preferably salami reggiano parmiggiano spaghetti soppressata cooled provolone
Pasta Fagioli,https://www.laurainthekitchen.com/recipes/pasta-fagioli/,http://laurainthekitchen.com/500x300thumbnails/pasta-fagioli.jpg,pasta ditalini garlic tomato celery leftover cannellini bean marinara
Linguine w/ Spicy Shrimp Al Diavlo (Diablo),https://www.laurainthekitchen.com/recipes/linguine-with-spicy-shrimp-al-diavlo-diablo/,http://laurainthekitchen.com/500x300thumbnails/linguine-with-spicy-shrimp-al-diavlo-diablo.jpg,wine garlic reserved tomato cherry shrimp peel remaining stem linguine reserve
Mini Baklava,https://www.laurainthekitchen.com/recipes/mini-baklava/,http://laurainthekitchen.com/500x300thumbnails/mini-baklava.jpg,orange fillo almond vanilla honey walnut cinnamon
Butterscotch Cannoli,https://www.laurainthekitchen.com/recipes/butterscotch-cannoli/,http://laurainthekitchen.com/500x300thumbnails/butterscotch-cannoli.jpg,cannoli pudding chip philly toffee shell vanilla cinnamon butterscotch
Chicken Enchiladas with Green Salsa,https://www.laurainthekitchen.com/recipes/chicken-enchiladas-with-green-salsa-/,http://laurainthekitchen.com/500x300thumbnails/chicken-enchiladas-with-green-salsa-.jpg,chicken blend garlic jalapeno mexican precooked tortilla tomatillo cilantro rotisserie lime
Creamy Tagliatelle w/ Seared Scallops &amp; Roasted Veggies,https://www.laurainthekitchen.com/recipes/tagliatelle-with-seared-scallops-and-roasted-veggies/,http://laurainthekitchen.com/500x300thumbnails/tagliatelle-with-seared-scallops-and-roasted-veggies.jpg,pasta tagliatelle wine philadelphia asparagus garlic flavored button tomato mushroom sea cheery scallop
Espresso Brownies,https://www.laurainthekitchen.com/recipes/espresso-brownies/,http://laurainthekitchen.com/500x300thumbnails/espresso-brownies.jpg,chip chocolate vanilla brownie espresso
Creamy Shrimp Bruschetta,https://www.laurainthekitchen.com/recipes/creamy-shrimp-bruschetta/,http://laurainthekitchen.com/500x300thumbnails/creamy-shrimp-bruschetta.jpg,bread wine philly garlic tomato cherry shrimp spinach ciabatta
Creamed Spinach with Caramelized Onions and Applewood Smoked Bacon,https://www.laurainthekitchen.com/recipes/creamed-spinach-with-caramelized-onions-and-applewood-smoked-bacon/,http://laurainthekitchen.com/500x300thumbnails/creamed-spinach-with-caramelized-onions-and-applewood-smoked-bacon.jpg,bacon philadelphia garlic ringed applewood defrosted spinach
Potato Green Bean &amp; Red Onion Salad,https://www.laurainthekitchen.com/recipes/potato-green-bean-and-red-onion-salad-/,http://laurainthekitchen.com/500x300thumbnails/potato-green-bean-and-red-onion-salad-.jpg,potato garlic bean
Focaccia Bread,https://www.laurainthekitchen.com/recipes/focaccia-bread/,http://laurainthekitchen.com/500x300thumbnails/focaccia-bread.jpg,kosher garlic drizzling
Salad with Arugula Endive Walnuts Pears &amp; Blue Cheese,https://www.laurainthekitchen.com/recipes/arugula-salad-with-endive-walnuts-pears-and-blue-cheese/,http://laurainthekitchen.com/500x300thumbnails/arugula-salad-with-endive-walnuts-pears-and-blue-cheese.jpg,dijon arugula mustard crumbled anju blue mild walnut pear endive lemon champagne
Strawberry Tart,https://www.laurainthekitchen.com/recipes/strawberry-tart/,http://laurainthekitchen.com/500x300thumbnails/strawberry-tart.jpg,cognac orange preserve premade vanilla strawberry pie scalded crust
Chicken Parmesan,https://www.laurainthekitchen.com/recipes/chicken-parmesan/,http://laurainthekitchen.com/500x300thumbnails/chicken-parmesan.jpg,bread mozzarella chicken wine garlic tomato parmiggiano spaghetti provolone
Crab Stuffed Portobello Mushroom,https://www.laurainthekitchen.com/recipes/crab-stuffed-portobello-mushroom/,http://laurainthekitchen.com/500x300thumbnails/crab-stuffed-portobello-mushroom.jpg,mozzarella garlic mushroom crab lump portobello meat lemon
Nutella and Strawberry Filled Crepes,https://www.laurainthekitchen.com/recipes/nutella-and-strawberry-filled-crepes/,http://laurainthekitchen.com/500x300thumbnails/nutella-and-strawberry-filled-crepes.jpg,nutella strawberry
Chicken Piccata,https://www.laurainthekitchen.com/recipes/chicken-piccata/,http://laurainthekitchen.com/500x300thumbnails/chicken-piccata.jpg,chicken wine garlic dredging shallot lemon
Roasted Tomatoes and Zucchini,https://www.laurainthekitchen.com/recipes/roasted-tomatoes-and-zucchini/,http://laurainthekitchen.com/500x300thumbnails/roasted-tomatoes-and-zucchini.jpg,zucchini garlic tomato reggiano parmiggiano cherry
Tiramisu,https://www.laurainthekitchen.com/recipes/tiramisu/,http://laurainthekitchen.com/500x300thumbnails/tiramisu.jpg,strong dark vanilla mascarpone rum coffee really ladyfinger espresso cocoa cooled
